5072 41307276 7587524 16375709 7587524
5136 42297260 7775484 16732099 7775484
5200 43462370 7964470 17255547 7964470
5264 44519172 8156763 17662830 8156763
5328 45504518 8351742 17990526 8351742
5392 46708944 8590609 18534347 8590609
5456 47804602 8790293 18956497 8790293
5520 48926630 8992048 19397283 8992048
5584 50057858 9195824 19839177 9195824
5648 51147213 9402713 20231386 9402713
5712 52427701 9610440 20806646 9610440
5776 53587698 9821530 21253572 9821530
5840 54668338 10035417 21612988 10035417
5904 55987789 10296944 22208738 10296944
5968 57186194 10515283 22670061 10515283
6032 58412741 10735912 23151814 10735912
6096 59648852 10958768 23635025 10958768
