1024 7.81831 1078619852 394230 1.16502 135078255 394231
1040 3.03282 1279299580 406620 1.14938 141502376 406621
1056 3.82708 1259777142 419202 1.21440 148123087 419203
1072 3.39989 1401255486 431976 1.25422 154942400 431977
1088 4.23618 1333349884 444942 1.31106 161967052 444943
1104 3.20969 1530763203 458100 1.37164 169207522 458101
1120 4.30296 1503378812 471450 1.42990 176657002 471451
1136 3.50012 1668357576 484992 1.48107 184322170 484993
1152 5.63832 1555942932 498726 1.56961 192194598 498727
1168 4.11423 1814361850 512652 1.61753 200310988 512653
1184 5.08670 1776172874 526770 1.68474 208638419 526771
1200 3.96071 1967906216 541080 1.73289 217198390 541081
1216 6.70427 1861478218 555582 1.80831 225976432 555583
1232 4.47152 2129751517 570276 1.88185 235009512 570277
1248 6.01389 2080117830 585162 1.95101 244263863 585163
1264 4.76776 2300239552 600240 2.03711 253768437 600241
1280 12.14636 2115859432 615510 2.16173 263487314 615511
