50000000 	0.156000 	0.081600 	 0.058040 	0.050040 
130000000 	0.419230 	0.212710 	 0.151620 	0.123240 
210000000 	0.679770 	0.335800 	 0.249370 	0.199420 
290000000 	0.934160 	0.481460 	 0.328820 	0.276630 
370000000 	1.160380 	0.602170 	 0.410310 	0.328140 
450000000 	1.408390 	0.715350 	 0.498330 	0.432900 
530000000 	1.659320 	0.857180 	 0.576700 	0.461910 
610000000 	1.932850 	0.987180 	 0.670600 	0.589200 
690000000 	2.151550 	1.106280 	 0.760770 	0.637630 
770000000 	2.427250 	1.239450 	 0.843200 	0.675820 
850000000 	2.675170 	1.350060 	 1.016420 	0.735670 
