5072 35074905 5399707 9745911 5399707
5136 35997450 5534127 10024972 5534127
5200 36947851 5670079 10323825 5670079
5264 37810955 5808045 10527266 5808045
5328 38705324 5947806 10753908 5947806
5392 39823108 6087993 11195934 6087993
5456 40719198 6231010 11408117 6231010
5520 41708323 6419461 11710774 6419461
5584 42758331 6565844 12060556 6565844
5648 43776083 6713944 12370292 6713944
5712 44715334 6864054 12593541 6864054
5776 45664337 7015725 12818328 7015725
5840 46623570 7169332 13045313 7169332
5904 47592379 7324310 13273887 7324310
5968 48571106 7480988 13504176 7480988
6032 49560022 7639360 13736664 7639360
6096 50655366 7798970 14067482 7798970
