512 .25264 134848662 99099 .13413 16995511 99100
528 .15827 166375545 105345 .14507 18612519 105346
544 .17615 172001966 111783 .15860 20366679 111784
560 .18803 198618566 118413 .17411 22194357 118414
576 .23059 197826964 125236 .18971 24163668 125236
592 .22259 234780120 132250 .20515 26207974 132250
608 .24426 240245208 139456 .22226 28398923 139456
624 .25952 275085071 146855 .24094 30677991 146854
640 .36238 266817128 154445 .26014 33107732 154444
656 .30027 319778856 162227 .27886 35628976 162226
672 .32920 324473128 170201 .29968 38305835 170201
688 .34676 369219573 178367 .32284 41085309 178367
704 .42809 361194594 186725 .34542 44025211 186725
720 .39580 423585922 195275 .36912 47072102 195276
736 .43480 426342222 204017 .39305 50283898 204018
752 .45533 482785477 212951 .41933 53613553 212952
768 .70406 457063739 222077 .44923 57109762 222078
