50000000 	0.156990 	0.080880 	 0.059620 	0.000000 
130000000 	0.423430 	0.213440 	 0.151720 	0.000000 
210000000 	0.665120 	0.340600 	 0.240780 	0.000000 
290000000 	0.910670 	0.479640 	 0.343060 	0.000000 
370000000 	1.167830 	0.596500 	 0.418530 	0.000000 
450000000 	1.403200 	0.734850 	 0.504930 	0.000000 
530000000 	1.679640 	0.850750 	 0.594680 	0.000000 
610000000 	1.988710 	0.990800 	 0.677360 	0.000000 
690000000 	2.128290 	1.096860 	 0.753840 	0.000000 
770000000 	2.469280 	1.229460 	 0.840770 	0.000000 
850000000 	2.685980 	1.365160 	 0.943360 	0.000000 
