5072 53247259 11805293 29097285 11805293
5136 54642122 12135110 29881848 12135110
5200 56097701 12427974 30715648 12427974
5264 57463257 12725839 31451508 12725839
5328 58759643 13028423 32110690 13028423
5392 60224450 13374791 32934591 13374791
5456 61751965 13682224 33809530 13682224
5520 63184432 13994616 34581494 13994616
5584 64543438 14311810 35272498 14311810
5648 66078247 14674753 36135795 14674753
5712 67677991 14996618 37052165 14996618
5776 69177117 15323668 37859982 15323668
5840 70598809 15655530 38582874 15655530
5904 72203562 16035002 39485509 16035002
5968 73875393 16371375 40443168 16371375
6032 75441276 16713000 41286936 16713000
6096 76925662 17059531 42041724 17059531
