5072 35156097 5416705 9827110 5416705
5136 36039736 5551868 10067265 5551868
5200 37099230 5688038 10475184 5688038
5264 37964529 5826348 10680846 5826348
5328 38839566 5966169 10888124 5966169
5392 39724936 6108080 11097748 6108080
5456 40707155 6251313 11396106 6251313
5520 41613588 6396376 11610595 6396376
5584 42529531 6542918 11826515 6542918
5648 43455985 6691541 12044957 6691541
5712 44392295 6841741 12265116 6841741
5776 45429985 6993075 12578554 6993075
5840 46386768 7146284 12803044 7146284
5904 47583070 7347715 13264579 7347715
5968 48562706 7505070 13495783 7505070
6032 49663111 7663480 13839768 7663480
6096 50772573 7823569 14184696 7823569
